date,open,high,low,close,volume,adjclose,ta_adx_14,ta_adxr_14,ta_mdi_14,ta_pdi_14,ta_diff_ta_adx_14_0_1,ta_diff_ta_adx_14_1_1,ta_diff_ta_adx_14_2_1,ta_diff_ta_adx_14_3_1,ta_diff_ta_adx_14_4_1,ta_diff_ta_adx_14_5_1,ta_diff_ta_adx_14_6_1,ta_diff_ta_adx_14_7_1,ta_diff_ta_adx_14_8_1,ta_diff_ta_adx_14_9_1,ta_diff_ta_adx_14_10_1,ta_diff_ta_adx_14_11_1,ta_diff_ta_adx_14_12_1,ta_diff_ta_adx_14_13_1,ta_diff_ta_mdi_14_0_1,ta_diff_ta_mdi_14_1_1,ta_diff_ta_mdi_14_2_1,ta_diff_ta_mdi_14_3_1,ta_diff_ta_mdi_14_4_1,ta_diff_ta_mdi_14_5_1,ta_diff_ta_mdi_14_6_1,ta_diff_ta_mdi_14_7_1,ta_diff_ta_mdi_14_8_1,ta_diff_ta_mdi_14_9_1,ta_diff_ta_mdi_14_10_1,ta_diff_ta_mdi_14_11_1,ta_diff_ta_mdi_14_12_1,ta_diff_ta_mdi_14_13_1,ta_diff_ta_pdi_14_0_1,ta_diff_ta_pdi_14_1_1,ta_diff_ta_pdi_14_2_1,ta_diff_ta_pdi_14_3_1,ta_diff_ta_pdi_14_4_1,ta_diff_ta_pdi_14_5_1,ta_diff_ta_pdi_14_6_1,ta_diff_ta_pdi_14_7_1,ta_diff_ta_pdi_14_8_1,ta_diff_ta_pdi_14_9_1,ta_diff_ta_pdi_14_10_1,ta_diff_ta_pdi_14_11_1,ta_diff_ta_pdi_14_12_1,ta_diff_ta_pdi_14_13_1,ta_diff_close_0_1,ta_diff_close_1_1,ta_diff_close_2_1,ta_diff_close_3_1,ta_diff_close_4_1,ta_diff_close_5_1,ta_diff_close_6_1,ta_diff_close_7_1,ta_diff_close_8_1,ta_diff_close_9_1,ta_diff_close_10_1,ta_diff_close_11_1,ta_diff_close_12_1,ta_diff_close_13_1,ta_apo_12_26_0,ta_aroon_up_14,ta_aroon_down_14,ta_aroonosc_14,ta_ad,ta_adsoc,ta_obv,ta_atr_14,ta_natr_14,ta_trange,close_shift,label1,label2,label3,label4,label5,label6,label8,label10,label15,label20,label30,label60
2016-05-16,37.029999,37.790001,36.880001,37.48,16976500.0,37.48,14.9560337519,14.9560337519,20.7980464315,25.4968938845,0.975876557526,0.948227568498,0.947550902774,0.988717168788,0.983940011346,0.965354546635,0.961191607994,0.99084810819,0.96981674053,0.955510301284,0.933261030188,0.932946576344,0.956741366887,0.963657659666,0.882279573469,1.11877624814,1.14094059142,0.959763871425,0.960165966137,0.962352502349,1.0951036831,0.877789094523,1.04167702862,1.13889756568,0.964806726652,1.10212798493,0.980343087677,1.05901790066,1.18230267391,0.934741399907,0.932353735831,0.978259830666,1.04629638819,0.976497033001,0.930727299433,1.54247088052,0.968794412853,0.947016398466,0.964806726652,0.933063909365,0.925360170454,0.922685221124,1.0274122807,0.985147204568,0.990901792639,0.99813034183,1.0069929801,0.998656997045,1.00785059577,1.02611108333,0.999722354886,0.985765096791,0.998087458912,1.00027324406,0.990257077395,0.995688493784,-0.0709619038463,42.8571428571,100.0,57.1428571429,1666323023.06,-4427693.43078,4070285600.0,0.794862053745,2.12076321703,1.310001,,0.99439701174,0.993596638207,0.98772678762,0.973852721451,0.978121664888,1.00133401814,0.980789701174,,,,,
2016-05-17,37.439999,37.700001,37.25,37.27,11335500.0,37.27,14.6127318966,14.6127318966,19.9301097327,24.43286655,0.977045929357,0.975876557526,0.948227568498,0.947550902774,0.988717168788,0.983940011346,0.965354546635,0.961191607994,0.99084810819,0.96981674053,0.955510301284,0.933261030188,0.932946576344,0.956741366887,0.958268354596,0.882279573469,1.11877624814,1.14094059142,0.959763871425,0.960165966137,0.962352502349,1.0951036831,0.877789094523,1.04167702862,1.13889756568,0.964806726652,1.10212798493,0.980343087677,0.958268354596,1.18230267391,0.934741399907,0.932353735831,0.978259830666,1.04629638819,0.976497033001,0.930727299433,1.54247088052,0.968794412853,0.947016398466,0.964806726652,0.933063909365,0.925360170454,0.99439701174,1.0274122807,0.985147204568,0.990901792639,0.99813034183,1.0069929801,0.998656997045,1.00785059577,1.02611108333,0.999722354886,0.985765096791,0.998087458912,1.00027324406,0.990257077395,-0.0455130192309,35.7142857143,92.8571428571,57.1428571429,1655995120.82,-6819908.17191,4058950100.0,0.770229121334,2.06661959038,0.450001,,0.999195116716,0.993292192112,0.979339951704,0.983632948752,1.00697609337,0.95492353099,1.01475717735,,,,,
2016-05-18,37.09,37.5,36.889999,37.240002,8465900.0,37.240002,13.7041143926,13.7041143926,22.1745565905,23.0298634735,0.937820148177,0.977045929357,0.975876557526,0.948227568498,0.947550902774,0.988717168788,0.983940011346,0.965354546635,0.961191607994,0.99084810819,0.96981674053,0.955510301284,0.933261030188,0.932946576344,1.11261588059,0.958268354596,0.882279573469,1.11877624814,1.14094059142,0.959763871425,0.960165966137,0.962352502349,1.0951036831,0.877789094523,1.04167702862,1.13889756568,0.964806726652,1.10212798493,0.942577221809,0.958268354596,1.18230267391,0.934741399907,0.932353735831,0.978259830666,1.04629638819,0.976497033001,0.930727299433,1.54247088052,0.968794412853,0.947016398466,0.964806726652,0.933063909365,0.999195116716,0.99439701174,1.0274122807,0.985147204568,0.990901792639,0.99813034183,1.0069929801,0.998656997045,1.00785059577,1.02611108333,0.999722354886,0.985765096791,0.998087458912,1.00027324406,-0.00865387179502,28.5714285714,85.7142857143,57.1428571429,1657244255.38,-6781097.9183,4050484200.0,0.758784255525,2.03755159714,0.610001,,0.994092320403,0.980128841024,0.984425296218,1.00778724448,0.955692752111,0.987110527008,,,,,,
2016-05-19,36.939999,37.23,36.669998,37.02,7096500.0,37.02,12.9322992937,12.9322992937,23.0716559995,21.7717780283,0.943680045513,0.937820148177,0.977045929357,0.975876557526,0.948227568498,0.947550902774,0.988717168788,0.983940011346,0.965354546635,0.961191607994,0.99084810819,0.96981674053,0.955510301284,0.933261030188,1.04045625018,1.11261588059,0.958268354596,0.882279573469,1.11877624814,1.14094059142,0.959763871425,0.960165966137,0.962352502349,1.0951036831,0.877789094523,1.04167702862,1.13889756568,0.964806726652,0.945371563029,0.942577221809,0.958268354596,1.18230267391,0.934741399907,0.932353735831,0.978259830666,1.04629638819,0.976497033001,0.930727299433,1.54247088052,0.968794412853,0.947016398466,0.964806726652,0.994092320403,0.999195116716,0.99439701174,1.0274122807,0.985147204568,0.990901792639,0.99813034183,1.0069929801,0.998656997045,1.00785059577,1.02611108333,0.999722354886,0.985765096791,0.998087458912,0.0866668461537,21.4285714286,78.5714285714,57.1428571429,1659018399.38,-5584257.18294,4043387700.0,0.745299951559,2.01323595775,0.570004,,0.985953538628,0.990275526742,1.0137763101,0.961372231226,0.992976715289,1.02160994057,,,,,,
2016-05-20,36.049999,36.720001,35.880001,36.5,34311000.0,36.5,13.2826918826,13.2826918826,27.9380822444,19.479780788,1.02709437672,0.943680045513,0.937820148177,0.977045929357,0.975876557526,0.948227568498,0.947550902774,0.988717168788,0.983940011346,0.965354546635,0.961191607994,0.99084810819,0.96981674053,0.955510301284,1.21092661251,1.04045625018,1.11261588059,0.958268354596,0.882279573469,1.11877624814,1.14094059142,0.959763871425,0.960165966137,0.962352502349,1.0951036831,0.877789094523,1.04167702862,1.13889756568,0.894726225972,0.945371563029,0.942577221809,0.958268354596,1.18230267391,0.934741399907,0.932353735831,0.978259830666,1.04629638819,0.976497033001,0.930727299433,1.54247088052,0.968794412853,0.947016398466,0.985953538628,0.994092320403,0.999195116716,0.99439701174,1.0274122807,0.985147204568,0.990901792639,0.99813034183,1.0069929801,0.998656997045,1.00785059577,1.02611108333,0.999722354886,0.985765096791,0.154102666667,14.2857142857,71.4285714286,57.1428571429,1675356889.12,611629.595888,4009076700.0,0.773492740733,2.11915819379,1.139999,,1.00438356164,1.02821915068,0.975068493151,1.00712323288,1.03616438356,,,,,,,
2016-05-23,36.459999,36.950001,36.43,36.66,7768600.0,36.66,13.2207246979,13.2207246979,26.5643449297,20.6968020299,0.995334741991,1.02709437672,0.943680045513,0.937820148177,0.977045929357,0.975876557526,0.948227568498,0.947550902774,0.988717168788,0.983940011346,0.965354546635,0.961191607994,0.99084810819,0.96981674053,0.950829219318,1.21092661251,1.04045625018,1.11261588059,0.958268354596,0.882279573469,1.11877624814,1.14094059142,0.959763871425,0.960165966137,0.962352502349,1.0951036831,0.877789094523,1.04167702862,1.06247612615,0.894726225972,0.945371563029,0.942577221809,0.958268354596,1.18230267391,0.934741399907,0.932353735831,0.978259830666,1.04629638819,0.976497033001,0.930727299433,1.54247088052,0.968794412853,1.00438356164,0.985953538628,0.994092320403,0.999195116716,0.99439701174,1.0274122807,0.985147204568,0.990901792639,0.99813034183,1.0069929801,0.998656997045,1.00785059577,1.02611108333,0.999722354886,0.125000108974,7.14285714286,64.2857142857,57.1428571429,1674460498.98,2805492.81614,4016845300.0,0.755386187824,2.06051878839,0.520001,,1.02373156028,0.970812875068,1.00272771413,1.03164211675,,,,,,,,
2016-05-24,36.849998,37.630001,36.77,37.529999,10601300.0,37.529999,12.415734051,12.415734051,24.1762643049,25.1383206676,0.939111458311,0.995334741991,1.02709437672,0.943680045513,0.937820148177,0.977045929357,0.975876557526,0.948227568498,0.947550902774,0.988717168788,0.983940011346,0.965354546635,0.961191607994,0.99084810819,0.910102032212,0.950829219318,1.21092661251,1.04045625018,1.11261588059,0.958268354596,0.882279573469,1.11877624814,1.14094059142,0.959763871425,0.960165966137,0.962352502349,1.0951036831,0.877789094523,1.21459927148,1.06247612615,0.894726225972,0.945371563029,0.942577221809,0.958268354596,1.18230267391,0.934741399907,0.932353735831,0.978259830666,1.04629638819,0.976497033001,0.930727299433,1.54247088052,1.02373156028,1.00438356164,0.985953538628,0.994092320403,0.999195116716,0.99439701174,1.0274122807,0.985147204568,0.990901792639,0.99813034183,1.0069929801,0.998656997045,1.00785059577,1.02611108333,0.111153910256,0.0,57.1428571429,57.1428571429,1682596333.93,6036612.2719,4027446600.0,0.770715817265,2.05359935465,0.970001,,0.948308045518,0.97948305301,1.00772717846,,,,,,,,,
2016-05-25,36.630001,36.959999,35.470001,35.59,33984900.0,35.59,12.9064359946,12.9064359946,30.8154586143,20.8512448635,1.03952258816,0.939111458311,0.995334741991,1.02709437672,0.943680045513,0.937820148177,0.977045929357,0.975876557526,0.948227568498,0.947550902774,0.988717168788,0.983940011346,0.965354546635,0.961191607994,1.27461621968,0.910102032212,0.950829219318,1.21092661251,1.04045625018,1.11261588059,0.958268354596,0.882279573469,1.11877624814,1.14094059142,0.959763871425,0.960165966137,0.962352502349,1.0951036831,0.829460533153,1.21459927148,1.06247612615,0.894726225972,0.945371563029,0.942577221809,0.958268354596,1.18230267391,0.934741399907,0.932353735831,0.978259830666,1.04629638819,0.976497033001,0.930727299433,0.948308045518,1.02373156028,1.00438356164,0.985953538628,0.994092320403,0.999195116716,0.99439701174,1.0274122807,0.985147204568,0.990901792639,0.99813034183,1.0069929801,0.998656997045,1.00785059577,0.00711552564087,100.0,50.0,-50.0,1654085473.52,-2261986.47187,3993461700.0,0.862807401746,2.42429727942,2.059998,,1.03287434673,1.06265805001,,,,,,,,,,
2016-05-26,36.130001,36.849998,36.07,36.759998,16277900.0,36.759998,13.3620877993,13.3620877993,27.7034132328,18.7454829118,1.03530423154,1.03952258816,0.939111458311,0.995334741991,1.02709437672,0.943680045513,0.937820148177,0.977045929357,0.975876557526,0.948227568498,0.947550902774,0.988717168788,0.983940011346,0.965354546635,0.899010252599,1.27461621968,0.910102032212,0.950829219318,1.21092661251,1.04045625018,1.11261588059,0.958268354596,0.882279573469,1.11877624814,1.14094059142,0.959763871425,0.960165966137,0.962352502349,0.899010252599,0.829460533153,1.21459927148,1.06247612615,0.894726225972,0.945371563029,0.942577221809,0.958268354596,1.18230267391,0.934741399907,0.932353735831,0.978259830666,1.04629638819,0.976497033001,1.03287434673,0.948308045518,1.02373156028,1.00438356164,0.985953538628,0.994092320403,0.999195116716,0.99439701174,1.0274122807,0.985147204568,0.990901792639,0.99813034183,1.0069929801,0.998656997045,-0.00801268589758,92.8571428571,42.8571428571,-50.0,1666606925.42,-1467134.30843,4009739600.0,0.891178158764,2.42431503605,1.259998,,1.02883574694,,,,,,,,,,,
2016-05-27,36.880001,37.880001,36.84,37.82,14642500.0,37.82,12.4163447484,12.4163447484,25.2612938515,25.1998901163,0.929221910143,1.03530423154,1.03952258816,0.939111458311,0.995334741991,1.02709437672,0.943680045513,0.937820148177,0.977045929357,0.975876557526,0.948227568498,0.947550902774,0.988717168788,0.983940011346,0.911847707691,0.899010252599,1.27461621968,0.910102032212,0.950829219318,1.21092661251,1.04045625018,1.11261588059,0.958268354596,0.882279573469,1.11877624814,1.14094059142,0.959763871425,0.960165966137,1.34431800103,0.899010252599,0.829460533153,1.21459927148,1.06247612615,0.894726225972,0.945371563029,0.942577221809,0.958268354596,1.18230267391,0.934741399907,0.932353735831,0.978259830666,1.04629638819,1.02883574694,1.03287434673,0.948308045518,1.02373156028,1.00438356164,0.985953538628,0.994092320403,0.999195116716,0.99439701174,1.0274122807,0.985147204568,0.990901792639,0.99813034183,1.0069929801,0.0237180897434,85.7142857143,100.0,14.2857142857,1679559879.66,3112802.86129,4024382100.0,0.907522790281,2.39958432121,1.120003,,,,,,,,,,,,,
