date,open,high,low,close,volume,adjclose,ta_adx_14,ta_adxr_14,ta_mdi_14,ta_pdi_14,ta_diff_ta_adx_14_0_1,ta_diff_ta_adx_14_1_1,ta_diff_ta_adx_14_2_1,ta_diff_ta_adx_14_3_1,ta_diff_ta_adx_14_4_1,ta_diff_ta_adx_14_5_1,ta_diff_ta_adx_14_6_1,ta_diff_ta_adx_14_7_1,ta_diff_ta_adx_14_8_1,ta_diff_ta_adx_14_9_1,ta_diff_ta_adx_14_10_1,ta_diff_ta_adx_14_11_1,ta_diff_ta_adx_14_12_1,ta_diff_ta_adx_14_13_1,ta_diff_ta_mdi_14_0_1,ta_diff_ta_mdi_14_1_1,ta_diff_ta_mdi_14_2_1,ta_diff_ta_mdi_14_3_1,ta_diff_ta_mdi_14_4_1,ta_diff_ta_mdi_14_5_1,ta_diff_ta_mdi_14_6_1,ta_diff_ta_mdi_14_7_1,ta_diff_ta_mdi_14_8_1,ta_diff_ta_mdi_14_9_1,ta_diff_ta_mdi_14_10_1,ta_diff_ta_mdi_14_11_1,ta_diff_ta_mdi_14_12_1,ta_diff_ta_mdi_14_13_1,ta_diff_ta_pdi_14_0_1,ta_diff_ta_pdi_14_1_1,ta_diff_ta_pdi_14_2_1,ta_diff_ta_pdi_14_3_1,ta_diff_ta_pdi_14_4_1,ta_diff_ta_pdi_14_5_1,ta_diff_ta_pdi_14_6_1,ta_diff_ta_pdi_14_7_1,ta_diff_ta_pdi_14_8_1,ta_diff_ta_pdi_14_9_1,ta_diff_ta_pdi_14_10_1,ta_diff_ta_pdi_14_11_1,ta_diff_ta_pdi_14_12_1,ta_diff_ta_pdi_14_13_1,ta_diff_close_0_1,ta_diff_close_1_1,ta_diff_close_2_1,ta_diff_close_3_1,ta_diff_close_4_1,ta_diff_close_5_1,ta_diff_close_6_1,ta_diff_close_7_1,ta_diff_close_8_1,ta_diff_close_9_1,ta_diff_close_10_1,ta_diff_close_11_1,ta_diff_close_12_1,ta_diff_close_13_1,ta_apo_12_26_0,ta_aroon_up_14,ta_aroon_down_14,ta_aroonosc_14,ta_ad,ta_adsoc,ta_obv,ta_atr_14,ta_natr_14,ta_trange,label1,label2,label3,label4,label5,label6
2016/5/16,37.029999,37.790001,36.880001,37.48,16976500,37.48,14.95603375,14.95603375,20.79804643,25.49689388,0.975876558,0.948227568,0.947550903,0.988717169,0.983940011,0.965354547,0.961191608,0.990848108,0.969816741,0.955510301,0.93326103,0.932946576,0.956741367,0.96365766,0.882279573,1.118776248,1.140940591,0.959763871,0.960165966,0.962352502,1.095103683,0.877789095,1.041677029,1.138897566,0.964806727,1.102127985,0.980343088,1.059017901,1.182302674,0.9347414,0.932353736,0.978259831,1.046296388,0.976497033,0.930727299,1.542470881,0.968794413,0.947016398,0.964806727,0.933063909,0.92536017,0.922685221,1.027412281,0.985147205,0.990901793,0.998130342,1.00699298,0.998656997,1.007850596,1.026111083,0.999722355,0.985765097,0.998087459,1.000273244,0.990257077,0.995688494,-0.070961904,42.85714286,100,57.14285714,1666323023,-4427693.431,4070285600,0.794862054,2.120763217,1.310001,0.994397012,0.993596638,0.987726788,0.973852721,0.978121665,1.001334018
2016/5/17,37.439999,37.700001,37.25,37.27,11335500,37.27,14.6127319,14.6127319,19.93010973,24.43286655,0.977045929,0.975876558,0.948227568,0.947550903,0.988717169,0.983940011,0.965354547,0.961191608,0.990848108,0.969816741,0.955510301,0.93326103,0.932946576,0.956741367,0.958268355,0.882279573,1.118776248,1.140940591,0.959763871,0.960165966,0.962352502,1.095103683,0.877789095,1.041677029,1.138897566,0.964806727,1.102127985,0.980343088,0.958268355,1.182302674,0.9347414,0.932353736,0.978259831,1.046296388,0.976497033,0.930727299,1.542470881,0.968794413,0.947016398,0.964806727,0.933063909,0.92536017,0.994397012,1.027412281,0.985147205,0.990901793,0.998130342,1.00699298,0.998656997,1.007850596,1.026111083,0.999722355,0.985765097,0.998087459,1.000273244,0.990257077,-0.045513019,35.71428571,92.85714286,57.14285714,1655995121,-6819908.172,4058950100,0.770229121,2.06661959,0.450001,0.999195117,0.993292192,0.979339952,0.983632949,1.006976093,0.954923531
2016/5/18,37.09,37.5,36.889999,37.240002,8465900,37.240002,13.70411439,13.70411439,22.17455659,23.02986347,0.937820148,0.977045929,0.975876558,0.948227568,0.947550903,0.988717169,0.983940011,0.965354547,0.961191608,0.990848108,0.969816741,0.955510301,0.93326103,0.932946576,1.112615881,0.958268355,0.882279573,1.118776248,1.140940591,0.959763871,0.960165966,0.962352502,1.095103683,0.877789095,1.041677029,1.138897566,0.964806727,1.102127985,0.942577222,0.958268355,1.182302674,0.9347414,0.932353736,0.978259831,1.046296388,0.976497033,0.930727299,1.542470881,0.968794413,0.947016398,0.964806727,0.933063909,0.999195117,0.994397012,1.027412281,0.985147205,0.990901793,0.998130342,1.00699298,0.998656997,1.007850596,1.026111083,0.999722355,0.985765097,0.998087459,1.000273244,-0.008653872,28.57142857,85.71428571,57.14285714,1657244255,-6781097.918,4050484200,0.758784256,2.037551597,0.610001,0.99409232,0.980128841,0.984425296,1.007787244,0.955692752,0.987110527
2016/5/19,36.939999,37.23,36.669998,37.02,7096500,37.02,12.93229929,12.93229929,23.071656,21.77177803,0.943680046,0.937820148,0.977045929,0.975876558,0.948227568,0.947550903,0.988717169,0.983940011,0.965354547,0.961191608,0.990848108,0.969816741,0.955510301,0.93326103,1.04045625,1.112615881,0.958268355,0.882279573,1.118776248,1.140940591,0.959763871,0.960165966,0.962352502,1.095103683,0.877789095,1.041677029,1.138897566,0.964806727,0.945371563,0.942577222,0.958268355,1.182302674,0.9347414,0.932353736,0.978259831,1.046296388,0.976497033,0.930727299,1.542470881,0.968794413,0.947016398,0.964806727,0.99409232,0.999195117,0.994397012,1.027412281,0.985147205,0.990901793,0.998130342,1.00699298,0.998656997,1.007850596,1.026111083,0.999722355,0.985765097,0.998087459,0.086666846,21.42857143,78.57142857,57.14285714,1659018399,-5584257.183,4043387700,0.745299952,2.013235958,0.570004,0.985953539,0.990275527,1.01377631,0.961372231,0.992976715,1.021609941
2016/5/20,36.049999,36.720001,35.880001,36.5,34311000,36.5,13.28269188,13.28269188,27.93808224,19.47978079,1.027094377,0.943680046,0.937820148,0.977045929,0.975876558,0.948227568,0.947550903,0.988717169,0.983940011,0.965354547,0.961191608,0.990848108,0.969816741,0.955510301,1.210926613,1.04045625,1.112615881,0.958268355,0.882279573,1.118776248,1.140940591,0.959763871,0.960165966,0.962352502,1.095103683,0.877789095,1.041677029,1.138897566,0.894726226,0.945371563,0.942577222,0.958268355,1.182302674,0.9347414,0.932353736,0.978259831,1.046296388,0.976497033,0.930727299,1.542470881,0.968794413,0.947016398,0.985953539,0.99409232,0.999195117,0.994397012,1.027412281,0.985147205,0.990901793,0.998130342,1.00699298,0.998656997,1.007850596,1.026111083,0.999722355,0.985765097,0.154102667,14.28571429,71.42857143,57.14285714,1675356889,611629.5959,4009076700,0.773492741,2.119158194,1.139999,1.004383562,1.028219151,0.975068493,1.007123233,1.036164384,
2016/5/23,36.459999,36.950001,36.43,36.66,7768600,36.66,13.2207247,13.2207247,26.56434493,20.69680203,0.995334742,1.027094377,0.943680046,0.937820148,0.977045929,0.975876558,0.948227568,0.947550903,0.988717169,0.983940011,0.965354547,0.961191608,0.990848108,0.969816741,0.950829219,1.210926613,1.04045625,1.112615881,0.958268355,0.882279573,1.118776248,1.140940591,0.959763871,0.960165966,0.962352502,1.095103683,0.877789095,1.041677029,1.062476126,0.894726226,0.945371563,0.942577222,0.958268355,1.182302674,0.9347414,0.932353736,0.978259831,1.046296388,0.976497033,0.930727299,1.542470881,0.968794413,1.004383562,0.985953539,0.99409232,0.999195117,0.994397012,1.027412281,0.985147205,0.990901793,0.998130342,1.00699298,0.998656997,1.007850596,1.026111083,0.999722355,0.125000109,7.142857143,64.28571429,57.14285714,1674460499,2805492.816,4016845300,0.755386188,2.060518788,0.520001,1.02373156,0.970812875,1.002727714,1.031642117,,
2016/5/24,36.849998,37.630001,36.77,37.529999,10601300,37.529999,12.41573405,12.41573405,24.1762643,25.13832067,0.939111458,0.995334742,1.027094377,0.943680046,0.937820148,0.977045929,0.975876558,0.948227568,0.947550903,0.988717169,0.983940011,0.965354547,0.961191608,0.990848108,0.910102032,0.950829219,1.210926613,1.04045625,1.112615881,0.958268355,0.882279573,1.118776248,1.140940591,0.959763871,0.960165966,0.962352502,1.095103683,0.877789095,1.214599271,1.062476126,0.894726226,0.945371563,0.942577222,0.958268355,1.182302674,0.9347414,0.932353736,0.978259831,1.046296388,0.976497033,0.930727299,1.542470881,1.02373156,1.004383562,0.985953539,0.99409232,0.999195117,0.994397012,1.027412281,0.985147205,0.990901793,0.998130342,1.00699298,0.998656997,1.007850596,1.026111083,0.11115391,0,57.14285714,57.14285714,1682596334,6036612.272,4027446600,0.770715817,2.053599355,0.970001,0.948308046,0.979483053,1.007727178,,,
2016/5/25,36.630001,36.959999,35.470001,35.59,33984900,35.59,12.90643599,12.90643599,30.81545861,20.85124486,1.039522588,0.939111458,0.995334742,1.027094377,0.943680046,0.937820148,0.977045929,0.975876558,0.948227568,0.947550903,0.988717169,0.983940011,0.965354547,0.961191608,1.27461622,0.910102032,0.950829219,1.210926613,1.04045625,1.112615881,0.958268355,0.882279573,1.118776248,1.140940591,0.959763871,0.960165966,0.962352502,1.095103683,0.829460533,1.214599271,1.062476126,0.894726226,0.945371563,0.942577222,0.958268355,1.182302674,0.9347414,0.932353736,0.978259831,1.046296388,0.976497033,0.930727299,0.948308046,1.02373156,1.004383562,0.985953539,0.99409232,0.999195117,0.994397012,1.027412281,0.985147205,0.990901793,0.998130342,1.00699298,0.998656997,1.007850596,0.007115526,100,50,-50,1654085474,-2261986.472,3993461700,0.862807402,2.424297279,2.059998,1.032874347,1.06265805,,,,
2016/5/26,36.130001,36.849998,36.07,36.759998,16277900,36.759998,13.3620878,13.3620878,27.70341323,18.74548291,1.035304232,1.039522588,0.939111458,0.995334742,1.027094377,0.943680046,0.937820148,0.977045929,0.975876558,0.948227568,0.947550903,0.988717169,0.983940011,0.965354547,0.899010253,1.27461622,0.910102032,0.950829219,1.210926613,1.04045625,1.112615881,0.958268355,0.882279573,1.118776248,1.140940591,0.959763871,0.960165966,0.962352502,0.899010253,0.829460533,1.214599271,1.062476126,0.894726226,0.945371563,0.942577222,0.958268355,1.182302674,0.9347414,0.932353736,0.978259831,1.046296388,0.976497033,1.032874347,0.948308046,1.02373156,1.004383562,0.985953539,0.99409232,0.999195117,0.994397012,1.027412281,0.985147205,0.990901793,0.998130342,1.00699298,0.998656997,-0.008012686,92.85714286,42.85714286,-50,1666606925,-1467134.308,4009739600,0.891178159,2.424315036,1.259998,1.028835747,,,,,
2016/5/27,36.880001,37.880001,36.84,37.82,14642500,37.82,12.41634475,12.41634475,25.26129385,25.19989012,0.92922191,1.035304232,1.039522588,0.939111458,0.995334742,1.027094377,0.943680046,0.937820148,0.977045929,0.975876558,0.948227568,0.947550903,0.988717169,0.983940011,0.911847708,0.899010253,1.27461622,0.910102032,0.950829219,1.210926613,1.04045625,1.112615881,0.958268355,0.882279573,1.118776248,1.140940591,0.959763871,0.960165966,1.344318001,0.899010253,0.829460533,1.214599271,1.062476126,0.894726226,0.945371563,0.942577222,0.958268355,1.182302674,0.9347414,0.932353736,0.978259831,1.046296388,1.028835747,1.032874347,0.948308046,1.02373156,1.004383562,0.985953539,0.99409232,0.999195117,0.994397012,1.027412281,0.985147205,0.990901793,0.998130342,1.00699298,0.02371809,85.71428571,100,14.28571429,1679559880,3112802.861,4024382100,0.90752279,2.399584321,1.120003,,,,,,
