date,open,high,low,close,volume,adjclose,ta_adx_14,ta_adxr_14,ta_mdi_14,ta_pdi_14,ta_diff_ta_adx_14_0_1,ta_diff_ta_adx_14_1_1,ta_diff_ta_adx_14_2_1,ta_diff_ta_adx_14_3_1,ta_diff_ta_adx_14_4_1,ta_diff_ta_adx_14_5_1,ta_diff_ta_adx_14_6_1,ta_diff_ta_adx_14_7_1,ta_diff_ta_adx_14_8_1,ta_diff_ta_adx_14_9_1,ta_diff_ta_adx_14_10_1,ta_diff_ta_adx_14_11_1,ta_diff_ta_adx_14_12_1,ta_diff_ta_adx_14_13_1,ta_diff_ta_mdi_14_0_1,ta_diff_ta_mdi_14_1_1,ta_diff_ta_mdi_14_2_1,ta_diff_ta_mdi_14_3_1,ta_diff_ta_mdi_14_4_1,ta_diff_ta_mdi_14_5_1,ta_diff_ta_mdi_14_6_1,ta_diff_ta_mdi_14_7_1,ta_diff_ta_mdi_14_8_1,ta_diff_ta_mdi_14_9_1,ta_diff_ta_mdi_14_10_1,ta_diff_ta_mdi_14_11_1,ta_diff_ta_mdi_14_12_1,ta_diff_ta_mdi_14_13_1,ta_diff_ta_pdi_14_0_1,ta_diff_ta_pdi_14_1_1,ta_diff_ta_pdi_14_2_1,ta_diff_ta_pdi_14_3_1,ta_diff_ta_pdi_14_4_1,ta_diff_ta_pdi_14_5_1,ta_diff_ta_pdi_14_6_1,ta_diff_ta_pdi_14_7_1,ta_diff_ta_pdi_14_8_1,ta_diff_ta_pdi_14_9_1,ta_diff_ta_pdi_14_10_1,ta_diff_ta_pdi_14_11_1,ta_diff_ta_pdi_14_12_1,ta_diff_ta_pdi_14_13_1,ta_diff_close_0_1,ta_diff_close_1_1,ta_diff_close_2_1,ta_diff_close_3_1,ta_diff_close_4_1,ta_diff_close_5_1,ta_diff_close_6_1,ta_diff_close_7_1,ta_diff_close_8_1,ta_diff_close_9_1,ta_diff_close_10_1,ta_diff_close_11_1,ta_diff_close_12_1,ta_diff_close_13_1,ta_apo_12_26_0,ta_aroon_up_14,ta_aroon_down_14,ta_aroonosc_14,ta_ad,ta_adsoc,ta_obv,ta_atr_14,ta_natr_14,ta_trange,close_shift,label1,label2,label3,label4,label5,label6,label8,label10,label15,label20,label30,label60
2016-05-16,50.799999,51.959999,50.75,51.830002,20032000.0,51.470002,26.569930401,26.569930401,24.1419086448,17.2668212397,0.971953820424,0.95922819629,0.96222146371,0.958267339986,0.986856302015,1.01223213461,1.02459371765,1.03234907517,1.05024241792,1.05410407186,1.05777199379,1.1000332306,1.11578267272,1.11400217605,0.999318466064,0.937858187073,0.957604560958,0.944659271582,0.928166449633,0.958834593074,0.950674182837,0.962380784566,0.98695139198,0.968140531556,0.940957165644,0.977644171434,1.07658599719,1.03337518097,0.913945251713,0.971292318078,0.936327107941,1.23041704596,1.17588747288,1.06205432898,0.995452228128,1.08944364597,0.96179178827,0.937904385483,1.20671394449,0.945939015174,0.918628726352,0.943377112343,1.01468284986,0.991652183718,1.00901075434,1.0005879851,1.01897343719,0.993649553357,1.00901081316,1.00140364952,1.00180795504,0.983600039842,1.01483862071,0.999398737499,0.979583882599,0.990279937603,-1.82769248077,21.4285714286,0.0,-21.4285714286,8884142270.39,877269.674269,10283152900.0,1.00434318524,1.93776412596,1.209999,,0.97453204806,0.980320259297,0.970866256189,0.976654390251,0.965271021985,0.995369438728,1.00115757279,,,,,
2016-05-17,51.720001,51.73,50.360001,50.509998,27803500.0,50.509998,26.2587981221,26.2587981221,24.3836240777,15.5195104509,0.988290060449,0.971953820424,0.95922819629,0.96222146371,0.958267339986,0.986856302015,1.01223213461,1.02459371765,1.03234907517,1.05024241792,1.05410407186,1.05777199379,1.1000332306,1.11578267272,1.01001227519,0.999318466064,0.937858187073,0.957604560958,0.944659271582,0.928166449633,0.958834593074,0.950674182837,0.962380784566,0.98695139198,0.968140531556,0.940957165644,0.977644171434,1.07658599719,0.898805300375,0.913945251713,0.971292318078,0.936327107941,1.23041704596,1.17588747288,1.06205432898,0.995452228128,1.08944364597,0.96179178827,0.937904385483,1.20671394449,0.945939015174,0.918628726352,0.97453204806,1.01468284986,0.991652183718,1.00901075434,1.0005879851,1.01897343719,0.993649553357,1.00901081316,1.00140364952,1.00180795504,0.983600039842,1.01483862071,0.999398737499,0.979583882599,-1.62820526923,14.2857142857,92.8571428571,78.5714285714,8862427010.73,-5246635.24762,10255349400.0,1.03760445772,2.05425559059,1.470001,,1.00593947757,0.996238408087,1.00217780646,0.990496950723,1.02138194502,1.03187489732,1.03583452924,,,,,
2016-05-18,50.48,51.139999,50.299999,50.810001,24907500.0,50.810001,26.0311446303,26.0311446303,23.3729333252,14.6097108825,0.991330391791,0.988290060449,0.971953820424,0.95922819629,0.96222146371,0.958267339986,0.986856302015,1.01223213461,1.02459371765,1.03234907517,1.05024241792,1.05410407186,1.05777199379,1.1000332306,0.9585504292,1.01001227519,0.999318466064,0.937858187073,0.957604560958,0.944659271582,0.928166449633,0.958834593074,0.950674182837,0.962380784566,0.98695139198,0.968140531556,0.940957165644,0.977644171434,0.941377044639,0.898805300375,0.913945251713,0.971292318078,0.936327107941,1.23041704596,1.17588747288,1.06205432898,0.995452228128,1.08944364597,0.96179178827,0.937904385483,1.20671394449,0.945939015174,1.00593947757,0.97453204806,1.01468284986,0.991652183718,1.00901075434,1.0005879851,1.01897343719,0.993649553357,1.00901081316,1.00140364952,1.00180795504,0.983600039842,1.01483862071,0.999398737499,-1.46384625641,7.14285714286,85.7142857143,78.5714285714,8867764450.77,-5576625.86361,10280256900.0,1.0234898536,2.0143472416,0.84,,0.990356209597,0.996260539338,0.984648652142,1.01535128881,1.02578228644,1.02125561855,,,,,,
2016-05-19,50.470001,50.619999,49.82,50.32,23842400.0,50.32,26.2963814533,26.2963814533,25.112005081,13.5979406872,1.01018921091,0.991330391791,0.988290060449,0.971953820424,0.95922819629,0.96222146371,0.958267339986,0.986856302015,1.01223213461,1.02459371765,1.03234907517,1.05024241792,1.05410407186,1.05777199379,1.07440537016,0.9585504292,1.01001227519,0.999318466064,0.937858187073,0.957604560958,0.944659271582,0.928166449633,0.958834593074,0.950674182837,0.962380784566,0.98695139198,0.968140531556,0.940957165644,0.930746733904,0.941377044639,0.898805300375,0.913945251713,0.971292318078,0.936327107941,1.23041704596,1.17588747288,1.06205432898,0.995452228128,1.08944364597,0.96179178827,0.937904385483,1.20671394449,0.990356209597,1.00593947757,0.97453204806,1.01468284986,0.991652183718,1.00901075434,1.0005879851,1.01897343719,0.993649553357,1.00901081316,1.00140364952,1.00180795504,0.983600039842,1.01483862071,-1.22538471154,0.0,78.5714285714,78.5714285714,8873725088.02,-3308089.63816,10256414500.0,1.02109779263,2.0292086499,0.990001,,1.00596182432,0.99423686407,1.02523847377,1.03577104531,1.03120029809,1.03974562798,,,,,,
2016-05-20,50.48,51.220001,50.400002,50.619999,23692400.0,50.619999,25.5736862772,25.5736862772,23.5175084324,16.9675697418,0.972517314699,1.01018921091,0.991330391791,0.988290060449,0.971953820424,0.95922819629,0.96222146371,0.958267339986,0.986856302015,1.01223213461,1.02459371765,1.03234907517,1.05024241792,1.05410407186,0.936504606326,1.07440537016,0.9585504292,1.01001227519,0.999318466064,0.937858187073,0.957604560958,0.944659271582,0.928166449633,0.958834593074,0.950674182837,0.962380784566,0.98695139198,0.968140531556,1.2478043648,0.930746733904,0.941377044639,0.898805300375,0.913945251713,0.971292318078,0.936327107941,1.23041704596,1.17588747288,1.06205432898,0.995452228128,1.08944364597,0.96179178827,0.937904385483,1.00596182432,0.990356209597,1.00593947757,0.97453204806,1.01468284986,0.991652183718,1.00901075434,1.0005879851,1.01897343719,0.993649553357,1.00901081316,1.00140364952,1.00180795504,0.983600039842,-0.980576942308,14.2857142857,71.4285714286,57.1428571429,8862745525.29,-5572813.90315,10280106900.0,1.01244802173,2.00009490661,0.900001,,0.988344527624,1.01916240654,1.02963255689,1.02508889816,1.03358358423,,,,,,,
2016-05-23,50.599998,50.68,49.98,50.029999,25999700.0,50.029999,25.3400513237,25.3400513237,25.3598304513,16.1107345535,0.990864244169,0.972517314699,1.01018921091,0.991330391791,0.988290060449,0.971953820424,0.95922819629,0.96222146371,0.958267339986,0.986856302015,1.01223213461,1.02459371765,1.03234907517,1.05024241792,1.0783383165,0.936504606326,1.07440537016,0.9585504292,1.01001227519,0.999318466064,0.937858187073,0.957604560958,0.944659271582,0.928166449633,0.958834593074,0.950674182837,0.962380784566,0.98695139198,0.949501596201,1.2478043648,0.930746733904,0.941377044639,0.898805300375,0.913945251713,0.971292318078,0.936327107941,1.23041704596,1.17588747288,1.06205432898,0.995452228128,1.08944364597,0.96179178827,0.988344527624,1.00596182432,0.990356209597,1.00593947757,0.97453204806,1.01468284986,0.991652183718,1.00901075434,1.0005879851,1.01897343719,0.993649553357,1.00901081316,1.00140364952,1.00180795504,-0.756922980769,7.14285714286,64.2857142857,57.1428571429,8840459993.86,-13083523.4746,10254107200.0,0.990130305889,1.97907320744,0.7,,1.03118131184,1.04177493587,1.03717769413,1.04577255738,,,,,,,,
2016-05-24,50.700001,51.709999,50.400002,51.59,34621600.0,51.59,23.7100966154,23.7100966154,22.4320259478,21.3289494274,0.935676740055,0.990864244169,0.972517314699,1.01018921091,0.991330391791,0.988290060449,0.971953820424,0.95922819629,0.96222146371,0.958267339986,0.986856302015,1.01223213461,1.02459371765,1.03234907517,0.884549523739,1.0783383165,0.936504606326,1.07440537016,0.9585504292,1.01001227519,0.999318466064,0.937858187073,0.957604560958,0.944659271582,0.928166449633,0.958834593074,0.950674182837,0.962380784566,1.32389676937,0.949501596201,1.2478043648,0.930746733904,0.941377044639,0.898805300375,0.913945251713,0.971292318078,0.936327107941,1.23041704596,1.17588747288,1.06205432898,0.995452228128,1.08944364597,1.03118131184,0.988344527624,1.00596182432,0.990356209597,1.00593947757,0.97453204806,1.01468284986,0.991652183718,1.00901075434,1.0005879851,1.01897343719,0.993649553357,1.00901081316,1.00140364952,-0.46961524359,0.0,57.1428571429,57.1428571429,8868738743.64,-5968891.23459,10288728800.0,1.03940671261,2.01474454858,1.68,,1.0102732894,1.00581506106,1.01415002908,,,,,,,,,
2016-05-25,51.919998,52.490002,51.790001,52.119999,24040200.0,52.119999,22.6898674157,22.6898674157,21.0312166907,25.4090925456,0.956970685686,0.935676740055,0.990864244169,0.972517314699,1.01018921091,0.991330391791,0.988290060449,0.971953820424,0.95922819629,0.96222146371,0.958267339986,0.986856302015,1.01223213461,1.02459371765,0.937553154567,0.884549523739,1.0783383165,0.936504606326,1.07440537016,0.9585504292,1.01001227519,0.999318466064,0.937858187073,0.957604560958,0.944659271582,0.928166449633,0.958834593074,0.950674182837,1.19129601915,1.32389676937,0.949501596201,1.2478043648,0.930746733904,0.941377044639,0.898805300375,0.913945251713,0.971292318078,0.936327107941,1.23041704596,1.17588747288,1.06205432898,0.995452228128,1.0102732894,1.03118131184,0.988344527624,1.00596182432,0.990356209597,1.00593947757,0.97453204806,1.01468284986,0.991652183718,1.00901075434,1.0005879851,1.01897343719,0.993649553357,1.00901081316,-0.134551224359,7.14285714286,100.0,92.8571428571,8867364848.18,-2952881.94556,10312769000.0,1.02944923314,1.9751520585,0.900002,,0.995587106592,1.0038373178,,,,,,,,,,
2016-05-26,51.93,51.98,51.360001,51.889999,24182900.0,51.889999,21.2367250692,21.2367250692,22.9414639352,24.0436763912,0.935956331525,0.956970685686,0.935676740055,0.990864244169,0.972517314699,1.01018921091,0.991330391791,0.988290060449,0.971953820424,0.95922819629,0.96222146371,0.958267339986,0.986856302015,1.01223213461,1.09082913616,0.937553154567,0.884549523739,1.0783383165,0.936504606326,1.07440537016,0.9585504292,1.01001227519,0.999318466064,0.937858187073,0.957604560958,0.944659271582,0.928166449633,0.958834593074,0.946262695058,1.19129601915,1.32389676937,0.949501596201,1.2478043648,0.930746733904,0.941377044639,0.898805300375,0.913945251713,0.971292318078,0.936327107941,1.23041704596,1.17588747288,1.06205432898,0.995587106592,1.0102732894,1.03118131184,0.988344527624,1.00596182432,0.990356209597,1.00593947757,0.97453204806,1.01468284986,0.991652183718,1.00901075434,1.0005879851,1.01897343719,0.993649553357,0.0802564230767,0.0,92.8571428571,92.8571428571,8884526816.91,4010010.26398,10288586100.0,1.01020271649,1.94681583341,0.759998,,1.00828677989,,,,,,,,,,,
2016-05-27,51.919998,52.32,51.77,52.32,17653700.0,52.32,20.2516580463,20.2516580463,22.0192874045,25.562095724,0.953614927926,0.935956331525,0.956970685686,0.935676740055,0.990864244169,0.972517314699,1.01018921091,0.991330391791,0.988290060449,0.971953820424,0.95922819629,0.96222146371,0.958267339986,0.986856302015,0.959803065172,1.09082913616,0.937553154567,0.884549523739,1.0783383165,0.936504606326,1.07440537016,0.9585504292,1.01001227519,0.999318466064,0.937858187073,0.957604560958,0.944659271582,0.928166449633,1.06315254407,0.946262695058,1.19129601915,1.32389676937,0.949501596201,1.2478043648,0.930746733904,0.941377044639,0.898805300375,0.913945251713,0.971292318078,0.936327107941,1.23041704596,1.17588747288,1.00828677989,0.995587106592,1.0102732894,1.03118131184,0.988344527624,1.00596182432,0.990356209597,1.00593947757,0.97453204806,1.01468284986,0.991652183718,1.00901075434,1.0005879851,1.01897343719,0.319166724359,57.1428571429,85.7142857143,28.5714285714,8902180516.91,12111006.1439,10306239800.0,0.97733109388,1.86798756476,0.55,,,,,,,,,,,,,
