2014-10-22,  NUE, 0.527813
2014-10-22,  MA, 0.546082
2014-10-22,  CRM, 0.459603
2014-10-22,  WIN, 0.457329
2014-10-22,  UA, 0.499464
2014-10-22,  NOC, 0.557711
2014-10-22,  PNR, 0.520037
2014-10-22,  AMG, 0.544718
2014-10-22,  HRB, 0.505142
2014-10-22,  AIG, 0.559475
2014-10-22,  BBBY, 0.521893
2014-10-22,  SE, 0.510028
2014-10-22,  DHR, 0.529401
2014-10-22,  ADS, 0.535115
2014-10-22,  PSA, 0.530990
2014-10-22,  TSO, 0.486907
2014-10-22,  PLL, 0.538545
2014-10-22,  XEC, 0.550835
2014-10-22,  GD, 0.535318
2014-10-22,  MCHP, 0.548072
2014-10-22,  PDCO, 0.519714
2014-10-22,  PBCT, 0.614349
2014-10-22,  CAM, 0.544366
2014-10-22,  MO, 0.536307
2014-10-22,  BMS, 0.512978
2014-10-22,  CHRW, 0.495899
2014-10-22,  BK, 0.540935
2014-10-22,  COL, 0.531143
2014-10-22,  PNC, 0.543752
2014-10-22,  LEG, 0.541308
2014-10-22,  HBAN, 0.529029
2014-10-22,  DLTR, 0.536670
2014-10-22,  CVS, 0.492798
2014-10-22,  OKE, 0.556837
2014-10-22,  MPC, 0.496892
2014-10-22,  COP, 0.519995
2014-10-22,  ITW, 0.547365
2014-10-22,  AES, 0.476059
2014-10-22,  PBI, 0.491032
2014-10-22,  ESRX, 0.530845
2014-10-22,  TEL, 0.468822
2014-10-22,  WYN, 0.551377
2014-10-22,  DUK, 0.518630
2014-10-22,  ETFC, 0.549666
2014-10-22,  HPQ, 0.537842
2014-10-22,  ALTR, 0.498915
2014-10-22,  AKAM, 0.512496
2014-10-22,  FIS, 0.554333
2014-10-22,  STJ, 0.513307
2014-10-22,  DD, 0.534537
2014-10-22,  SRCL, 0.476385
2014-10-22,  GM, 0.511544
2014-10-22,  ROP, 0.550489
2014-10-22,  RHI, 0.536678
2014-10-22,  ABT, 0.575274
2014-10-22,  TEG, 0.551794
2014-10-22,  CF, 0.561853
2014-10-22,  PPL, 0.511781
2014-10-22,  HOT, 0.545045
2014-10-22,  PXD, 0.520141
2014-10-22,  DPS, 0.478064
2014-10-22,  DG, 0.439627
2014-10-22,  PEG, 0.492568
2014-10-22,  MAT, 0.564439
2014-10-22,  GT, 0.499483
2014-10-22,  CCI, 0.495053
2014-10-22,  MAR, 0.545465
2014-10-22,  COV, 0.565877
2014-10-22,  NOV, 0.532843
2014-10-22,  MHFI, 0.514788
2014-10-22,  AET, 0.544333
2014-10-22,  PAYX, 0.547878
2014-10-22,  BBY, 0.504288
2014-10-22,  RIG, 0.560940
2014-10-22,  NBR, 0.519534
2014-10-22,  GILD, 0.449606
2014-10-22,  GPS, 0.530402
2014-10-22,  BAX, 0.509285
2014-10-22,  MS, 0.570004
2014-10-22,  PSX, 0.544009
2014-10-22,  AAPL, 0.474317
2014-10-22,  TRIP, 0.482172
2014-10-22,  DE, 0.610801
2014-10-22,  HAR, 0.495590
2014-10-22,  CNX, 0.529554
2014-10-22,  BEN, 0.534147
2014-10-22,  COG, 0.569410
2014-10-22,  MHK, 0.534806
2014-10-22,  PWR, 0.576177
2014-10-22,  VTR, 0.542333
2014-10-22,  PGR, 0.534738
2014-10-22,  NTAP, 0.513394
2014-10-22,  JWN, 0.546008
2014-10-22,  GIS, 0.479399
2014-10-22,  AGN, 0.543358
2014-10-22,  CCL, 0.519708
2014-10-22,  TXT, 0.591054
2014-10-22,  RTN, 0.534952
2014-10-22,  WEC, 0.543814
2014-10-22,  EXPD, 0.556259
2014-10-22,  MUR, 0.519010
2014-10-22,  CLX, 0.512238
2014-10-22,  BRCM, 0.491306
2014-10-22,  THC, 0.461527
2014-10-22,  EQT, 0.587607
2014-10-22,  ISRG, 0.526441
2014-10-22,  AIZ, 0.554557
2014-10-22,  HSP, 0.514321
2014-10-22,  KORS, 0.504928
2014-10-22,  ACN, 0.545397
2014-10-22,  BSX, 0.446800
2014-10-22,  TXN, 0.526732
2014-10-22,  TSN, 0.584602
2014-10-22,  SYK, 0.505328
2014-10-22,  ADT, 0.586901
2014-10-22,  MET, 0.528930
2014-10-22,  FOXA, 0.493229
2014-10-22,  WFM, 0.534214
2014-10-22,  IVZ, 0.528747
2014-10-22,  TWX, 0.499752
2014-10-22,  WMB, 0.541755
2014-10-22,  XRX, 0.506421
2014-10-22,  MRK, 0.591819
2014-10-22,  NKE, 0.522724
2014-10-22,  PKI, 0.514817
2014-10-22,  UNM, 0.514000
2014-10-22,  KO, 0.541184
2014-10-22,  AMT, 0.505868
2014-10-22,  GE, 0.545151
2014-10-22,  MRO, 0.546876
2014-10-22,  ICE, 0.556660
2014-10-22,  A, 0.516494
2014-10-22,  ESS, 0.550289
2014-10-22,  PNW, 0.508144
2014-10-22,  HAL, 0.517422
2014-10-22,  K, 0.532929
2014-10-22,  SO, 0.532641
2014-10-22,  JBL, 0.586607
2014-10-22,  SHW, 0.530009
2014-10-22,  SYY, 0.557846
2014-10-22,  CSCO, 0.537573
2014-10-22,  SPLS, 0.626384
2014-10-22,  REGN, 0.495251
2014-10-22,  COST, 0.533125
2014-10-22,  PM, 0.506585
2014-10-22,  MCK, 0.552172
2014-10-22,  ADBE, 0.468419
2014-10-22,  DISCK, 0.548652
2014-10-22,  UPS, 0.530161
2014-10-22,  RAI, 0.517013
2014-10-22,  CB, 0.499282
2014-10-22,  VLO, 0.494015
2014-10-22,  IP, 0.549745
2014-10-22,  BCR, 0.571709
2014-10-22,  AMAT, 0.482549
2014-10-22,  AVP, 0.559291
2014-10-22,  USB, 0.562668
2014-10-22,  BXP, 0.555425
2014-10-22,  BLK, 0.522117
2014-10-22,  LEN, 0.504262
2014-10-22,  ZMH, 0.530164
2014-10-22,  WM, 0.540824
2014-10-22,  KRFT, 0.521872
2014-10-22,  TMO, 0.520474
2014-10-22,  LM, 0.494722
2014-10-22,  UNH, 0.542079
2014-10-22,  EOG, 0.497655
2014-10-22,  PCL, 0.519567
2014-10-22,  T, 0.509489
2014-10-22,  SNA, 0.549306
2014-10-22,  DNB, 0.474609
2014-10-22,  RRC, 0.574349
2014-10-22,  UHS, 0.486672
2014-10-22,  KIM, 0.526969
2014-10-22,  EBAY, 0.508432
2014-10-22,  ALXN, 0.511740
2014-10-22,  NRG, 0.465911
2014-10-22,  EFX, 0.548917
2014-10-22,  XRAY, 0.576359
2014-10-22,  DVA, 0.615651
2014-10-22,  WFC, 0.524074
2014-10-22,  APA, 0.569020
2014-10-22,  BA, 0.482171
2014-10-22,  TSCO, 0.556633
2014-10-22,  ORCL, 0.550852
2014-10-22,  QEP, 0.531869
2014-10-22,  DOW, 0.564874
2014-10-22,  NLSN, 0.536024
2014-10-22,  ORLY, 0.530733
2014-10-22,  GPC, 0.528365
2014-10-22,  ROK, 0.548764
2014-10-22,  NFLX, 0.486080
2014-10-22,  DTE, 0.540701
2014-10-22,  MDLZ, 0.524171
2014-10-22,  MOS, 0.525394
2014-10-22,  CAH, 0.506208
2014-10-22,  FDO, 0.486677
2014-10-22,  CFN, 0.501290
2014-10-22,  STT, 0.558176
2014-10-22,  WAT, 0.497262
2014-10-22,  JPM, 0.540187
2014-10-22,  GWW, 0.500017
2014-10-22,  EXPE, 0.510973
2014-10-22,  ZION, 0.526358
2014-10-22,  AIV, 0.525681
2014-10-22,  CTXS, 0.557306
2014-10-22,  ETN, 0.539236
2014-10-22,  CL, 0.490046
2014-10-22,  FB, 0.536613
2014-10-22,  CVC, 0.525980
2014-10-22,  AMZN, 0.521958
2014-10-22,  PEP, 0.519063
2014-10-22,  V, 0.513139
2014-10-22,  L, 0.516831
2014-10-22,  ADP, 0.539371
2014-10-22,  KMX, 0.529386
2014-10-22,  DLPH, 0.515304
2014-10-22,  PLD, 0.518569
2014-10-22,  NTRS, 0.559020
2014-10-22,  URI, 0.559640
2014-10-22,  CPB, 0.527621
2014-10-22,  CCE, 0.574008
2014-10-22,  FE, 0.552355
2014-10-22,  VZ, 0.506076
2014-10-22,  SNDK, 0.521678
2014-10-22,  C, 0.557113
2014-10-22,  VMC, 0.563891
2014-10-22,  LLY, 0.542908
2014-10-22,  ABC, 0.530087
2014-10-22,  VIAB, 0.505831
2014-10-22,  HIG, 0.546752
2014-10-22,  BBT, 0.543233
2014-10-22,  AVGO, 0.521529
2014-10-22,  TJX, 0.551307
2014-10-22,  ARG, 0.545673
2014-10-22,  BWA, 0.527205
2014-10-22,  GOOGL, 0.586810
2014-10-22,  COF, 0.577559
2014-10-22,  PRGO, 0.515866
2014-10-22,  BMY, 0.493012
2014-10-22,  TROW, 0.507849
2014-10-22,  SWN, 0.542283
2014-10-22,  TE, 0.548955
2014-10-22,  WY, 0.565576
2014-10-22,  FLIR, 0.540123
2014-10-22,  XEL, 0.552643
2014-10-22,  NE, 0.462885
2014-10-22,  CERN, 0.540689
2014-10-22,  HCN, 0.529577
2014-10-22,  YUM, 0.527351
2014-10-22,  FCX, 0.522999
2014-10-22,  MAC, 0.539094
2014-10-22,  UTX, 0.517303
2014-10-22,  CVX, 0.528444
2014-10-22,  APD, 0.524795
2014-10-22,  HON, 0.537732
2014-10-22,  GLW, 0.516721
2014-10-22,  DTV, 0.508260
2014-10-22,  OMC, 0.502934
2014-10-22,  WMT, 0.526654
2014-10-22,  SWY, 0.491260
2014-10-22,  CTAS, 0.523497
2014-10-22,  FSLR, 0.470264
2014-10-22,  URBN, 0.555182
2014-10-22,  NI, 0.533411
2014-10-22,  OI, 0.506549
2014-10-22,  POM, 0.539721
2014-10-22,  JOY, 0.532266
2014-10-22,  M, 0.522059
2014-10-22,  VAR, 0.551934
2014-10-22,  HST, 0.503218
2014-10-22,  QCOM, 0.504839
2014-10-22,  ACT, 0.511474
2014-10-22,  TGT, 0.580402
2014-10-22,  CSC, 0.537742
2014-10-22,  DIS, 0.507193
2014-10-22,  SYMC, 0.535938
2014-10-22,  CBS, 0.527365
2014-10-22,  JCI, 0.522830
2014-10-22,  CTSH, 0.537820
2014-10-22,  AMP, 0.541102
2014-10-22,  JEC, 0.568170
2014-10-22,  XOM, 0.524356
2014-10-22,  COH, 0.620234
2014-10-22,  CAG, 0.492875
2014-10-22,  SRE, 0.502192
2014-10-22,  TRV, 0.508823
2014-10-22,  EW, 0.495400
2014-10-22,  EL, 0.508042
2014-10-22,  WLP, 0.537958
2014-10-22,  PG, 0.515666
2014-10-22,  DO, 0.555303
2014-10-22,  SBUX, 0.494999
2014-10-22,  MCD, 0.530358
2014-10-22,  MDT, 0.553567
2014-10-22,  GGP, 0.544503
2014-10-22,  APC, 0.562756
2014-10-22,  MSFT, 0.556015
2014-10-22,  MU, 0.513532
2014-10-22,  BIIB, 0.466179
2014-10-22,  SPG, 0.530869
2014-10-22,  MWV, 0.493797
2014-10-22,  KSU, 0.570064
2014-10-22,  GRMN, 0.586823
2014-10-22,  VNO, 0.533184
2014-10-22,  STZ, 0.531673
2014-10-22,  STI, 0.555850
2014-10-22,  CELG, 0.488925
2014-10-22,  ATI, 0.584604
2014-10-22,  VFC, 0.530356
2014-10-22,  CMI, 0.519678
2014-10-22,  TIF, 0.538424
2014-10-22,  GME, 0.528144
2014-10-22,  LNC, 0.531905
2014-10-22,  FTR, 0.516995
2014-10-22,  DVN, 0.520868
2014-10-22,  PX, 0.521664
2014-10-22,  LUV, 0.519541
2014-10-22,  SEE, 0.563705
2014-10-22,  HES, 0.524355
2014-10-22,  LOW, 0.539919
2014-10-22,  TAP, 0.562268
2014-10-22,  BHI, 0.504111
2014-10-22,  IR, 0.511533
2014-10-22,  SCHW, 0.497290
2014-10-22,  AFL, 0.528987
2014-10-22,  PH, 0.561069
2014-10-22,  BLL, 0.507950
2014-10-22,  AME, 0.516197
2014-10-22,  DOV, 0.528765
2014-10-22,  D, 0.554164
2014-10-22,  WDC, 0.452557
2014-10-22,  MCO, 0.552447
2014-10-22,  KEY, 0.535779
2014-10-22,  AEP, 0.515598
2014-10-22,  IRM, 0.526618
2014-10-22,  FMC, 0.512326
2014-10-22,  DAL, 0.470162
2014-10-22,  TWC, 0.541251
2014-10-22,  LO, 0.531949
2014-10-22,  PETM, 0.514399
2014-10-22,  FDX, 0.554220
2014-10-22,  APH, 0.509859
2014-10-22,  HAS, 0.538170
2014-10-22,  VRSN, 0.535354
2014-10-22,  PCLN, 0.473303
2014-10-22,  ED, 0.548121
2014-10-22,  CA, 0.509642
2014-10-22,  NEE, 0.537415
2014-10-22,  SCG, 0.541078
2014-10-22,  IFF, 0.561021
2014-10-22,  FFIV, 0.555215
2014-10-22,  PCAR, 0.514900
2014-10-22,  AN, 0.517814
2014-10-22,  HSY, 0.541676
2014-10-22,  HUM, 0.538008
2014-10-22,  BDX, 0.536515
2014-10-22,  MMC, 0.536592
2014-10-22,  HCP, 0.547892
2014-10-22,  JNJ, 0.529360
2014-10-22,  CMCSA, 0.541310
2014-10-22,  AA, 0.536201
2014-10-22,  IBM, 0.539213
2014-10-22,  LB, 0.516914
2014-10-22,  AEE, 0.522331
2014-10-22,  NEM, 0.556619
2014-10-22,  XL, 0.530714
2014-10-22,  BF-B, 0.489397
2014-10-22,  KMB, 0.523747
2014-10-22,  INTC, 0.535095
2014-10-22,  EMR, 0.552122
2014-10-22,  BAC, 0.541460
2014-10-22,  EXC, 0.486095
2014-10-22,  HOG, 0.582339
2014-10-22,  LLTC, 0.544401
2014-10-22,  PVH, 0.563626
2014-10-22,  MLM, 0.518769
2014-10-22,  SNI, 0.555986
2014-10-22,  PPG, 0.546105
2014-10-22,  TDC, 0.549913
2014-10-22,  SIAL, 0.548199
2014-10-22,  FTI, 0.550358
2014-10-22,  LMT, 0.550549
2014-10-22,  JNPR, 0.526879
2014-10-22,  MKC, 0.518326
2014-10-22,  WHR, 0.552920
2014-10-22,  UNP, 0.523600
2014-10-22,  WYNN, 0.505402
2014-10-22,  EMC, 0.513960
2014-10-22,  DRI, 0.537364
2014-10-22,  OXY, 0.497969
