TGT, 2014-10-24, 0.509137
EW, 2014-10-24, 0.460816
NRG, 2014-10-24, 0.584553
JWN, 2014-10-24, 0.532964
GS, 2014-10-24, 0.528280
GPC, 2014-10-24, 0.563263
EOG, 2014-10-24, 0.562842
ITW, 2014-10-24, 0.605894
PLL, 2014-10-24, 0.478335
DPS, 2014-10-24, 0.518945
BMY, 2014-10-24, 0.533825
AAPL, 2014-10-24, 0.524000
PBCT, 2014-10-24, 0.593264
GM, 2014-10-24, 0.582869
CF, 2014-10-24, 0.594833
MCHP, 2014-10-24, 0.566591
CTXS, 2014-10-24, 0.510037
L, 2014-10-24, 0.542162
VFC, 2014-10-24, 0.555635
GGP, 2014-10-24, 0.491654
SWY, 2014-10-24, 0.485756
PG, 2014-10-24, 0.499444
FCX, 2014-10-24, 0.542399
DHR, 2014-10-24, 0.593067
URBN, 2014-10-24, 0.522991
LO, 2014-10-24, 0.470079
FFIV, 2014-10-24, 0.571026
FE, 2014-10-24, 0.528494
XL, 2014-10-24, 0.511576
EQR, 2014-10-24, 0.526737
SNA, 2014-10-24, 0.531419
MOS, 2014-10-24, 0.572112
MSFT, 2014-10-24, 0.524257
AIV, 2014-10-24, 0.505899
AVGO, 2014-10-24, 0.608514
EXPD, 2014-10-24, 0.565211
JNJ, 2014-10-24, 0.612096
STX, 2014-10-24, 0.524616
FITB, 2014-10-24, 0.593401
OXY, 2014-10-24, 0.578269
BAX, 2014-10-24, 0.469135
MAS, 2014-10-24, 0.563698
STZ, 2014-10-24, 0.516999
DG, 2014-10-24, 0.490251
MUR, 2014-10-24, 0.614718
XLNX, 2014-10-24, 0.567533
STT, 2014-10-24, 0.536516
EFX, 2014-10-24, 0.502391
DFS, 2014-10-24, 0.578087
MO, 2014-10-24, 0.515118
KLAC, 2014-10-24, 0.550719
MRO, 2014-10-24, 0.589688
PCG, 2014-10-24, 0.501867
PH, 2014-10-24, 0.545665
RIG, 2014-10-24, 0.529432
LMT, 2014-10-24, 0.515288
MMC, 2014-10-24, 0.553997
CAG, 2014-10-24, 0.514408
PLD, 2014-10-24, 0.519136
ALTR, 2014-10-24, 0.613388
AET, 2014-10-24, 0.569807
AKAM, 2014-10-24, 0.487230
PNR, 2014-10-24, 0.511507
WLP, 2014-10-24, 0.556044
SNI, 2014-10-24, 0.549500
APD, 2014-10-24, 0.559337
CRM, 2014-10-24, 0.531084
DOV, 2014-10-24, 0.528863
KR, 2014-10-24, 0.482882
GPS, 2014-10-24, 0.508781
HCP, 2014-10-24, 0.503128
KEY, 2014-10-24, 0.549507
WFM, 2014-10-24, 0.542682
GD, 2014-10-24, 0.499424
R, 2014-10-24, 0.523101
NOV, 2014-10-24, 0.538689
PSA, 2014-10-24, 0.491194
WY, 2014-10-24, 0.493352
HST, 2014-10-24, 0.503984
SYK, 2014-10-24, 0.491454
CPB, 2014-10-24, 0.479575
PCL, 2014-10-24, 0.519033
UPS, 2014-10-24, 0.560446
TMK, 2014-10-24, 0.494743
ALXN, 2014-10-24, 0.511914
VTR, 2014-10-24, 0.514728
BRCM, 2014-10-24, 0.546779
SNDK, 2014-10-24, 0.640820
PEG, 2014-10-24, 0.478437
MCK, 2014-10-24, 0.497797
QEP, 2014-10-24, 0.537725
CHRW, 2014-10-24, 0.531475
WM, 2014-10-24, 0.536370
EIX, 2014-10-24, 0.514047
EL, 2014-10-24, 0.528513
FISV, 2014-10-24, 0.537533
BWA, 2014-10-24, 0.538451
HES, 2014-10-24, 0.602500
CERN, 2014-10-24, 0.539396
HCN, 2014-10-24, 0.527013
CSX, 2014-10-24, 0.571930
UNM, 2014-10-24, 0.533085
AON, 2014-10-24, 0.561354
TAP, 2014-10-24, 0.508720
MMM, 2014-10-24, 0.534521
BHI, 2014-10-24, 0.520080
FTR, 2014-10-24, 0.610979
GIS, 2014-10-24, 0.469453
DTV, 2014-10-24, 0.538290
CVS, 2014-10-24, 0.505123
CMS, 2014-10-24, 0.469420
CB, 2014-10-24, 0.470066
STJ, 2014-10-24, 0.515869
CFN, 2014-10-24, 0.511225
IPG, 2014-10-24, 0.600184
MAT, 2014-10-24, 0.543027
PNW, 2014-10-24, 0.522044
MRK, 2014-10-24, 0.529193
WAG, 2014-10-24, 0.471771
DGX, 2014-10-24, 0.544204
MCD, 2014-10-24, 0.519587
SJM, 2014-10-24, 0.492426
FDX, 2014-10-24, 0.547737
UNH, 2014-10-24, 0.545906
EQT, 2014-10-24, 0.566826
WEC, 2014-10-24, 0.519633
PX, 2014-10-24, 0.573621
NU, 2014-10-24, 0.527744
BF-B, 2014-10-24, 0.485342
MU, 2014-10-24, 0.658353
CHK, 2014-10-24, 0.642372
SRCL, 2014-10-24, 0.511544
FOXA, 2014-10-24, 0.543640
VNO, 2014-10-24, 0.508168
XRAY, 2014-10-24, 0.571517
CVC, 2014-10-24, 0.530839
MAR, 2014-10-24, 0.488332
KSS, 2014-10-24, 0.548692
TYC, 2014-10-24, 0.519145
SYMC, 2014-10-24, 0.547583
FMC, 2014-10-24, 0.554997
BEN, 2014-10-24, 0.570117
APC, 2014-10-24, 0.589795
HRB, 2014-10-24, 0.554014
AMZN, 2014-10-24, 0.565342
CAT, 2014-10-24, 0.582684
BXP, 2014-10-24, 0.493213
WHR, 2014-10-24, 0.506799
ZION, 2014-10-24, 0.558857
DD, 2014-10-24, 0.586771
ETFC, 2014-10-24, 0.573127
HUM, 2014-10-24, 0.554965
PCP, 2014-10-24, 0.531188
NUE, 2014-10-24, 0.508929
FSLR, 2014-10-24, 0.569994
DLTR, 2014-10-24, 0.462321
MDT, 2014-10-24, 0.511769
CAM, 2014-10-24, 0.565607
WFC, 2014-10-24, 0.493264
AFL, 2014-10-24, 0.496873
AIZ, 2014-10-24, 0.555436
JOY, 2014-10-24, 0.577657
PCLN, 2014-10-24, 0.497318
COV, 2014-10-24, 0.503454
SWN, 2014-10-24, 0.603598
APH, 2014-10-24, 0.531692
COP, 2014-10-24, 0.623954
PDCO, 2014-10-24, 0.522126
NLSN, 2014-10-24, 0.528672
DVA, 2014-10-24, 0.469850
K, 2014-10-24, 0.508310
ETN, 2014-10-24, 0.544038
GOOGL, 2014-10-24, 0.558489
V, 2014-10-24, 0.529518
LB, 2014-10-24, 0.481536
EMC, 2014-10-24, 0.490831
THC, 2014-10-24, 0.513414
VAR, 2014-10-24, 0.503701
MJN, 2014-10-24, 0.557898
SPLS, 2014-10-24, 0.525641
CBS, 2014-10-24, 0.603175
CTAS, 2014-10-24, 0.565438
STI, 2014-10-24, 0.521470
BBY, 2014-10-24, 0.580597
FTI, 2014-10-24, 0.616275
CSC, 2014-10-24, 0.552134
ROP, 2014-10-24, 0.514055
XOM, 2014-10-24, 0.504559
DHI, 2014-10-24, 0.564973
KRFT, 2014-10-24, 0.490374
FB, 2014-10-24, 0.521640
BAC, 2014-10-24, 0.547267
SE, 2014-10-24, 0.621139
CVX, 2014-10-24, 0.554995
BLL, 2014-10-24, 0.503004
NVDA, 2014-10-24, 0.503963
AEE, 2014-10-24, 0.537745
DO, 2014-10-24, 0.487564
GCI, 2014-10-24, 0.506260
LUV, 2014-10-24, 0.538206
GE, 2014-10-24, 0.549052
ROST, 2014-10-24, 0.497754
AES, 2014-10-24, 0.526514
DOW, 2014-10-24, 0.545028
KMB, 2014-10-24, 0.464470
BMS, 2014-10-24, 0.554542
SYY, 2014-10-24, 0.480734
KORS, 2014-10-24, 0.467794
TSCO, 2014-10-24, 0.504847
HSP, 2014-10-24, 0.570496
GWW, 2014-10-24, 0.585054
SHW, 2014-10-24, 0.539088
WYNN, 2014-10-24, 0.532725
COST, 2014-10-24, 0.529626
NDAQ, 2014-10-24, 0.559357
EMN, 2014-10-24, 0.624582
M, 2014-10-24, 0.532348
LH, 2014-10-24, 0.593676
PRU, 2014-10-24, 0.576395
BLK, 2014-10-24, 0.631084
CMCSA, 2014-10-24, 0.522590
JNPR, 2014-10-24, 0.538980
GNW, 2014-10-24, 0.502342
CTSH, 2014-10-24, 0.525155
HAS, 2014-10-24, 0.528949
RHT, 2014-10-24, 0.519997
RTN, 2014-10-24, 0.543005
ATI, 2014-10-24, 0.574282
MS, 2014-10-24, 0.532045
GRMN, 2014-10-24, 0.592954
FIS, 2014-10-24, 0.565243
XEC, 2014-10-24, 0.612192
AEP, 2014-10-24, 0.458488
DISCA, 2014-10-24, 0.567966
LUK, 2014-10-24, 0.614814
DE, 2014-10-24, 0.568981
EA, 2014-10-24, 0.511011
LM, 2014-10-24, 0.569424
ABC, 2014-10-24, 0.497141
NFX, 2014-10-24, 0.549509
ADSK, 2014-10-24, 0.545609
RHI, 2014-10-24, 0.488058
SBUX, 2014-10-24, 0.522444
CELG, 2014-10-24, 0.601155
CLX, 2014-10-24, 0.476272
TDC, 2014-10-24, 0.571349
DVN, 2014-10-24, 0.560120
EXPE, 2014-10-24, 0.463209
VMC, 2014-10-24, 0.547168
HSY, 2014-10-24, 0.480449
A, 2014-10-24, 0.543361
POM, 2014-10-24, 0.496465
QCOM, 2014-10-24, 0.498624
NOC, 2014-10-24, 0.515874
NTAP, 2014-10-24, 0.595474
F, 2014-10-24, 0.590765
SLB, 2014-10-24, 0.504736
NFLX, 2014-10-24, 0.550342
YUM, 2014-10-24, 0.530262
MLM, 2014-10-24, 0.580559
HRS, 2014-10-24, 0.554647
KMX, 2014-10-24, 0.533022
CTL, 2014-10-24, 0.541205
SCHW, 2014-10-24, 0.581989
RL, 2014-10-24, 0.526016
MA, 2014-10-24, 0.606705
C, 2014-10-24, 0.548777
CMG, 2014-10-24, 0.512022
AMGN, 2014-10-24, 0.560436
KSU, 2014-10-24, 0.585778
HIG, 2014-10-24, 0.508525
IVZ, 2014-10-24, 0.577793
MAC, 2014-10-24, 0.509487
FDO, 2014-10-24, 0.479448
AXP, 2014-10-24, 0.514169
BCR, 2014-10-24, 0.517513
INTU, 2014-10-24, 0.557856
CME, 2014-10-24, 0.511858
PRGO, 2014-10-24, 0.459104
MKC, 2014-10-24, 0.470473
AGN, 2014-10-24, 0.499618
VLO, 2014-10-24, 0.530997
MHK, 2014-10-24, 0.542936
DLPH, 2014-10-24, 0.564428
IFF, 2014-10-24, 0.535700
EMR, 2014-10-24, 0.616845
